약수터 이름,시도,시군구,주소,위도,경도
고견사,경상남도,거창군,경상남도 거창군 가조면 19,35.7029,128.02293
심학,경기도,파주시,경기도 파주시 동패동 300,37.714996,126.7234829
고인돌,경기도,파주시,경기도 파주시 교하동 758-2,37.7526341,126.7446069
정수장뒤,경기도,양평군,경기도 양평군 ,37.4916,127.4875
제3땅굴,경기도,양평군,경기도 양평군 ,37.4916,127.4875
조산마을,경기도,양평군,경기도 양평군 ,37.4916,127.4875
청석골,경기도,양평군,경기도 양평군 ,37.4916,127.4875
갈대광장,경기도,양평군,경기도 양평군 ,37.4916,127.4875
체력단련장,서울특별시,강남구,서울특별시 강남구 일원동 436-6,37.48461075,127.0538885
어름박골,경기도,이천시,경기도 이천시 마장면 74,37.2497263,127.3634125
남산공원장충,서울특별시,중구,서울특별시 중구 장충동1가 14-21,37.5564433,127.0099689
배내,경기도,양평군,경기도 양평군 ,37.4916,127.4875
가람약수,경기도,양평군,경기도 양평군 ,37.4916,127.4875
소요소방서옆,경기도,양평군,경기도 양평군 ,37.4916,127.4875
동막골,경기도,양평군,경기도 양평군 ,37.4916,127.4875
광포,경상남도,남해군,경상남도 남해군 남해읍 ,34.838547,127.8936556
찬샘이,경상남도,산청군,경상남도 산청군 단성면 413,35.28066,127.92485
추곡약수터,강원도,춘천시,강원도 춘천시 북산면 176-1,37.9746643,127.9069283
송암샘터,강원도,춘천시,강원도 춘천시 송암동 826-8,0,0
성라공원2,경기도,고양시덕양구,경기도 고양시덕양구 70,0,0
용천,경기도,고양시덕양구,경기도 고양시덕양구 84,0,0
유곽골(지축),경기도,고양시덕양구,경기도 고양시덕양구 127-1,0,0
동신,부산광역시,북구,부산광역시 북구 만덕동 121,35.2116694,129.0355986
물망골1,부산광역시,금정구,부산광역시 금정구 구서동 4-8,35.2534821,129.0884377
회동,부산광역시,금정구,부산광역시 금정구 금사동 111,35.224064,129.1135607
황금약수터,부산광역시,연제구,부산광역시 연제구 연산동 180-1,35.1834421,129.0899339
매곡,경기도,안양시동안구,경기도 안양시동안구 113,0,0
실이봉약수터,부산광역시,동구,부산광역시 동구 범일동 65-121,35.13408,129.0612
녹수약수터,부산광역시,동구,부산광역시 동구 범일동 65-121,35.13408,129.0612
산수약수터,부산광역시,동구,부산광역시 동구 수정동 65-121,35.1305163,129.0413108
봉수약수터,부산광역시,동구,부산광역시 동구 초량동 29,35.12144,129.04098
녹산약수터,부산광역시,동구,부산광역시 동구 초량동 34-1,35.12144,129.04098
전원약수터,부산광역시,동구,부산광역시 동구 초량동 64-3,35.12144,129.04098
정노천,서울특별시,광진구,서울특별시 광진구 구의동 3-8,37.5567837,127.0807064
절골,서울특별시,중랑구,서울특별시 중랑구 망우동 28,37.6014316,127.1014138
구름재약수터,부산광역시,수영구,부산광역시 수영구 광안동 35-1,35.1590134,129.113064
동굴약수터,부산광역시,수영구,부산광역시 수영구 광안동 19,35.1597328,129.1147252
버드나무,서울특별시,종로구,서울특별시 종로구 옥인동 179-1,0,0
대신공원대동,부산광역시,서구,부산광역시 서구 동대신동3가 2-2,35.1095129,129.0182048
삼청공원,서울특별시,종로구,서울특별시 종로구 삼청동 2-1,37.58964,126.98112
임학골,인천광역시,계양구,인천광역시 계양구 임학동 8-2,37.547056,126.7365984
검암약수터,인천광역시,서구,인천광역시 서구 검암동 71-3,0,0
불로약수터,인천광역시,서구,인천광역시 서구 불로동 59-1,0,0
태정약수터,인천광역시,서구,인천광역시 서구 대곡동 193,0,0
철마약수터,인천광역시,서구,인천광역시 서구 가좌동 14,37.48955,126.6668438
산우물,인천광역시,옹진군,인천광역시 옹진군 ,37.533,126.429
평두메,광주광역시,북구,광주광역시 북구 화암동 221,0,0
모래재옹달샘,충청북도,괴산군,충청북도 괴산군 사리면 29-1,36.8138267,127.671972
계양,인천광역시,계양구,인천광역시 계양구 계산동 52,37.5417555,126.7270315
효성,인천광역시,계양구,인천광역시 계양구 효성동 36-1,37.5293934,126.7065108
88공원샘터,강원도,춘천시,강원도 춘천시 온의동 492-1,0,0
상록수,서울특별시,관악구,서울특별시 관악구 남현동 64,37.46205345,126.9793641
일심,서울특별시,관악구,서울특별시 관악구 남현동 57-10,37.46205345,126.9793641
옥녀약수터,부산광역시,사하구,부산광역시 사하구 감천동 71,35.0885858,129.004687
장천,부산광역시,북구,부산광역시 북구 화명동 259,35.2326638,129.010709
불암,경기도,의정부시,경기도 의정부시 녹양동 2-10,0,0
정자,경기도,수원시장안구,경기도 수원시장안구 869-1,0,0
성대,경기도,수원시장안구,경기도 수원시장안구 38,0,0
천봉,서울특별시,관악구,서울특별시 관악구 남현동 64,37.46205345,126.9793641
옹달샘,경기도,수원시장안구,경기도 수원시장안구 13,0,0
청량산,부산광역시,남구,부산광역시 남구 용당동 51-9,35.1172098,129.0957209
장천(하),부산광역시,북구,부산광역시 북구 화명동 259,35.2326638,129.010709
구봉약수터,부산광역시,동구,부산광역시 동구 범일동 65-121,35.13408,129.0612
불로,경기도,의정부시,경기도 의정부시 가능동 81-2,0,0
녹산우물,부산광역시,강서구,부산광역시 강서구 녹산동 12,35.1116974,128.869001
이세미샘,부산광역시,강서구,부산광역시 강서구 죽림동 775-5,0,0
넘마을,경기도,고양시덕양구,경기도 고양시덕양구 94,0,0
돌산,경기도,고양시덕양구,경기도 고양시덕양구 159-1,0,0
수원지,경기도,의정부시,경기도 의정부시 가능동 590,0,0
해강약수터,경상남도,양산시,경상남도 양산시 신기동 252-2,35.35297,129.04507
주공,경기도,군포시,경기도 군포시 산본동 100,37.3752768,126.9271812
만월산,인천광역시,남동구,인천광역시 남동구 간석동 27-1,37.4627532,126.7036366
양묘,인천광역시,부평구,인천광역시 부평구 청천동 152-1,37.518833,126.7080961
석천,인천광역시,부평구,인천광역시 부평구 산곡동 179,37.4991807,126.7024188
산봉,인천광역시,부평구,인천광역시 부평구 산곡동 98,37.4991807,126.7024188
월미전통공원,인천광역시,중구,인천광역시 중구 북성동1가 75,0,0
금산골약수터,울산광역시,울주군,울산광역시 울주군 온산읍 258,35.42985,129.33859
인성암약수터,울산광역시,울주군,울산광역시 울주군 서생면 34,35.36684,129.32182
금석리약수터,충청북도,음성군,충청북도 음성군 금왕읍 349,36.9862352,127.5716381
대지포,경상남도,남해군,경상남도 남해군 ,34.8374437,127.8925589
매자골3약수터,대구광역시,달서구,대구광역시 달서구 송현동 10-1,35.8274918,128.5526093
자유공원,인천광역시,중구,인천광역시 중구 송학동1가 1-1,37.46486965,126.6323573
팔각정,인천광역시,연수구,인천광역시 연수구 청학동 15,37.4234771,126.6645224
오부자,인천광역시,연수구,인천광역시 연수구 청학동 57,37.4234771,126.6645224
베겟골,인천광역시,연수구,인천광역시 연수구 선학동 71-1,37.4278854,126.6963107
성내공원약수터,울산광역시,북구,울산광역시 북구 염포동 995-11,0,0
북한산공원용천,서울특별시,성북구,서울특별시 성북구 정릉동 ,37.6167954,126.9972998
북한산공원용화천,서울특별시,성북구,서울특별시 성북구 정릉동 ,37.6167954,126.9972998
중앙늘샘쉽터①,부산광역시,남구,부산광역시 남구 대연동 54-36,35.1343823,129.0938404
낙낙강수,경기도,이천시,경기도 이천시 백사면 1,37.32444,127.48628
대청,대전광역시,대덕구,대전광역시 대덕구 미호동 692,0,0
정발산,경기도,고양시일산동구,경기도 고양시일산동구 마두동 1121,0,0
삼어제2약수터,부산광역시,기장군,부산광역시 기장군 기장읍 3,35.2385796,129.2158159
좌수,부산광역시,동구,부산광역시 동구 초량동 33-1,35.12144,129.04098
동화사1,대구광역시,동구,대구광역시 동구 도학동 35,0,0
용화사,대전광역시,대덕구,대전광역시 대덕구 법동 2,36.37191285,127.4261392
풍년고개샘터,강원도,원주시,강원도 원주시 흥업면 72-43,37.2896338,127.916504
문둥골,경상남도,함안군,경상남도 함안군 산인면 35-1,35.28113,128.44917
지남약수,강원도,원주시,강원도 원주시 태장동 806,37.3626484,127.9580086
개운사약수터,부산광역시,해운대구,부산광역시 해운대구 104,35.17132385,129.1810223
구덕원,부산광역시,사상구,부산광역시 사상구 학장동 ,35.1422194,128.9843177
논골약수터,울산광역시,동구,울산광역시 동구 서부동 65-1,0,0
우면산,서울특별시,서초구,서울특별시 서초구 서초동 140-1,37.48844065,127.0164417
성불암,서울특별시,서초구,서울특별시 서초구 방배동 92-1,37.47879375,126.9929225
청우,인천광역시,연수구,인천광역시 연수구 청학동 38,37.4234771,126.6645224
꽃샘약수터,부산광역시,동구,부산광역시 동구 수정동 24-1,35.1295459,129.0457641
생수천,서울특별시,관악구,서울특별시 관악구 신림동 9-1,37.4868245,126.9282616
선우(1),서울특별시,관악구,서울특별시 관악구 신림동 117-2,37.4868245,126.9282616
억년옥수,서울특별시,관악구,서울특별시 관악구 신림동 56-2,37.4868245,126.9282616
차일약수터,울산광역시,북구,울산광역시 북구 창평동 47,0,0
보덕정,서울특별시,서초구,서울특별시 서초구 방배동 184,37.47879375,126.9929225
내곡,서울특별시,서초구,서울특별시 서초구 신원동 39-1,0,0
개나리골,서울특별시,서초구,서울특별시 서초구 원지동 72,0,0
운산샘,서울특별시,강북구,서울특별시 강북구 번동 19,37.62929,127.03684
백천약수터,울산광역시,울주군,울산광역시 울주군 범서읍 굴화리38-8,0,0
백령사,경기도,용인시처인구,경기도 용인시처인구 77-23,0,0
마동약수터,울산광역시,북구,울산광역시 북구 매곡동 129,0,0
화산약수터,광주광역시,동구,광주광역시 동구 용산동 55-6,0,0
매곡,인천광역시,부평구,인천광역시 부평구 산곡동 146-1,37.4991807,126.7024188
매탄2호,경기도,수원시영통구,경기도 수원시영통구 811,0,0
체육공원,부산광역시,사상구,부산광역시 사상구 감전동 41,35.1541079,128.9800713
황씨묘위,부산광역시,사상구,부산광역시 사상구 감전동 41,35.1541079,128.9800713
정지병,경상남도,함안군,경상남도 함안군 여항면 315,35.19485,128.44247
치루계,경기도,용인시처인구,경기도 용인시처인구 148-11,0,0
용운,부산광역시,사상구,부산광역시 사상구 모라동 ,35.1855773,128.9938869
사상,부산광역시,사상구,부산광역시 사상구 괘법동 1,35.1622789,128.9859388
괘내,부산광역시,사상구,부산광역시 사상구 괘법동 1,35.1622789,128.9859388
덕우암(상),서울특별시,서초구,서울특별시 서초구 방배동 92-1,37.47879375,126.9929225
덕우암(하),서울특별시,서초구,서울특별시 서초구 방배동 92-1,37.47879375,126.9929225
와우,서울특별시,마포구,서울특별시 마포구 창전동 42-6,37.5565991,126.9440736
보현정사,서울특별시,중랑구,서울특별시 중랑구 상봉동 24-3,37.60002,127.09283
고양18통,경기도,고양시덕양구,경기도 고양시덕양구 39,0,0
관음사,서울특별시,관악구,서울특별시 관악구 남현동 64,37.46205345,126.9793641
만년,서울특별시,관악구,서울특별시 관악구 신림동 57-13,37.4868245,126.9282616
대천공원약수터,부산광역시,해운대구,부산광역시 해운대구 ,35.1629,129.1638
고양,경기도,고양시덕양구,경기도 고양시덕양구 1-10,0,0
가재샘,서울특별시,관악구,서울특별시 관악구 신림동 32,37.4868245,126.9282616
폭포수,서울특별시,강동구,서울특별시 강동구 ,37.53,127.1237
배봉약수터,서울특별시,강동구,서울특별시 강동구 ,37.53,127.1237
산성,인천광역시,계양구,인천광역시 계양구 방축동 44-3,37.55408,126.7329
꼬막재,광주광역시,북구,광주광역시 북구 금곡동 6,0,0
늦재,광주광역시,북구,광주광역시 북구 금곡동 209-24,0,0
약사제1,울산광역시,중구,울산광역시 중구 남외동 17,35.56791125,129.3334595
외사골,울산광역시,울주군,울산광역시 울주군 삼동면 19,0,0
부암,서울특별시,종로구,서울특별시 종로구 부암동 20,37.5949602,126.9657272
석굴암(2),서울특별시,종로구,서울특별시 종로구 옥인동 3-14,37.5749571,126.9580276
용마산,서울특별시,광진구,서울특별시 광진구 중곡동 143-127,37.5543393,127.0909009
세다골약수터,울산광역시,남구,울산광역시 남구 성암동 21,0,0
범바위(상),서울특별시,서초구,서울특별시 서초구 방배동 92-1,37.47879375,126.9929225
범바위(하),서울특별시,서초구,서울특별시 서초구 방배동 92-1,37.47879375,126.9929225
산골,서울특별시,서초구,서울특별시 서초구 서초동 44,37.48844065,127.0164417
남산공원용암천,서울특별시,용산구,서울특별시 용산구 이태원동 1-5,0,0
개화산약수터,서울특별시,강동구,서울특별시 강동구 ,37.53,127.1237
와와약수터,울산광역시,남구,울산광역시 남구 무거동 1326,0,0
삼봉,경기도,안양시만안구,경기도 안양시만안구 181,0,0
폭포수(2),서울특별시,관악구,서울특별시 관악구 신림동 50-21,37.4868245,126.9282616
남산공원남산산악회,서울특별시,용산구,서울특별시 용산구 한남동 10-16,37.53751235,127.0061749
남산공원상춘,서울특별시,용산구,서울특별시 용산구 한남동 10-16,37.53751235,127.0061749
장수,서울특별시,서초구,서울특별시 서초구 서초동 150-23,37.48844065,127.0164417
방아다리약수,강원도,평창군,강원도 평창군 진부면 ,37.6230237,128.5555834
북한산공원대동약수,서울특별시,강북구,서울특별시 강북구 수유동 ,37.6352212,127.0090642
북한산공원백련사앞,서울특별시,강북구,서울특별시 강북구 수유동 ,37.6352212,127.0090642
화암약수,강원도,정선군,강원도 정선군 화암면 ,37.3233602,128.8134721
쌍약수,강원도,정선군,강원도 정선군 화암면 ,37.3233602,128.8134721
남산공원후암,서울특별시,용산구,서울특별시 용산구 후암동 1-1,37.5503528,126.9815632
신약수,강원도,평창군,강원도 평창군 용평면 ,37.613452,128.4432262
참샘약수터,세종특별자치시도,세종특별자치시,세종특별자치시도 세종특별자치시 연기면 세종리,0,0
전안,경상남도,창원시마산회원구,경상남도 창원시마산회원구 내서읍 신감리,0,0
냉장골샘터,강원도,인제군,강원도 인제군 북면 ,38.1547,128.27409
해지개큰샘약수터,충청남도,공주시,충청남도 공주시 봉황동 ,36.4591409,127.1095016
안이샘터,강원도,동해시,강원도 동해시 천곡동 ,37.5229197,129.1162226
